District,count
ADILABAD,0
AGAR,1
AGRA,2
AHMADABAD,0
AHMEDNAGAR,1
AIZAWL,0
AJMER,0
AKOLA,0
ALAPPUZHA,0
ALIGARH,0
ALIPURDUAR,0
ALIRAJPUR,0
ALLAHABAD,2
ALMORA,0
ALWAR,0
AMBALA,0
AMBEDKAR,1
AMETHI,1
AMRAVATI,3
AMRELI,0
AMRITSAR,2
AMROHA,0
ANAND,27
ANANTAPUR,1
ANANTNAG,0
ANDAMAN,1
ANJAW,0
ANUGUL,0
ANUPPUR,0
ARARIA,1
ARIYALUR,0
ARVALLI,0
ARWAL,0
ASHOKNAGAR,0
ASIFABAD,0
AURAIYA,0
AURANGABAD,1
AZAMGARH,0
BADGAM,0
BAGALKOT,0
BAGESHWAR,0
BAGHPAT,0
BAHRAICH,2
BAKSA,0
BALAGHAT,0
BALANGIR,0
BALESHWAR,0
BALLARI,0
BALLIA,0
BALOD,0
BALODA,0
BALRAMPUR,0
BANDA,0
BANDIPORA,0
BANKA,0
BANKURA,1
BANSWARA,0
BARABANKI,0
BARAMULLA,0
BARAN,1
BARDHAMAN,1
BAREILLY,0
BARGARH,0
BARMER,1
BARNALA,0
BARPETA,0
BARWANI,0
BASTAR,0
BASTI,0
BATHINDA,0
BEED,0
BEGUSARAI,1
BELAGAVI,0
BEMETARA,0
BENGALURU,21
BETUL,0
BHABUA,0
BHADOHI,0
BHADRADRI,2
BHADRAK,1
BHAGALPUR,0
BHANDARA,0
BHARATPUR,0
BHARUCH,0
BHAVNAGAR,0
BHILWARA,1
BHIND,0
BHIWANI,0
BHOI,0
BHOJPUR,0
BHOPAL,1
BIDAR,0
BIJAPUR,0
BIJNOR,0
BIKANER,0
BILASPUR,0
BIRBHUM,1
BISHNUPUR,0
BOKARO,0
BONGAIGAON,0
BOTAD,0
BOUDH,0
BUDAUN,0
BUDDHA,0
BULANDSHAHR,0
BULDHANA,0
BUNDI,1
BURHANPUR,0
BUXAR,1
CACHAR,1
CHAMARAJANAGAR,1
CHAMBA,0
CHAMOLI,0
CHAMPA,0
CHAMPARAN,0
CHAMPAWAT,1
CHAMPHAI,0
CHANDAULI,2
CHANDEL,0
CHANDIGARH,0
CHANDRAPUR,1
CHANGLANG,0
CHATRA,0
CHENNAI,13
CHHATARPUR,0
CHHINDWARA,2
CHHOTAUDEPUR,0
CHIKBALLAPUR,0
CHIKKAMAGALURU,0
CHIRANG,0
CHITRADURGA,0
CHITRAKOOT,0
CHITTOOR,1
CHITTORGARH,1
CHURACHANDPUR,0
CHURU,0
COIMBATORE,9
COOCHBEHAR,0
CUDDALORE,0
CUTTACK,0
DAADI,0
DADRA,0
DADRI,0
DAMAN,0
DAMOH,0
DANG,0
DANTEWADA,0
DARBHANGA,0
DARJEELING,1
DARRANG,1
DATIA,0
DAUSA,0
DAVANGERE,0
DEHRADUN,1
DELHI,38
DEOGARH,0
DEOGHAR,1
DEORIA,0
DEVBHUMI,0
DEWAS,1
DHALAI,0
DHAMTARI,0
DHANBAD,0
DHAR,2
DHARMAPURI,0
DHARWAD,0
DHEMAJI,1
DHENKANAL,0
DHOLPUR,0
DHUBRI,0
DHULE,0
DIBANG,0
DIBRUGARH,0
DIMAPUR,0
DINAJPUR,0
DINDIGUL,0
DINDORI,0
DIU,0
DODA,0
DOHAD,0
DUMKA,1
DUNGARPUR,0
DURG,0
ERNAKULAM,1
ERODE,0
ETAH,0
ETAWAH,0
FAIZABAD,1
FARIDABAD,0
FARIDKOT,0
FARRUKHABAD,0
FATEHABAD,0
FATEHGARH SAHIB,0
FATEHPUR,0
FAZILKA,0
FIROZABAD,0
FIROZEPUR,0
GADAG,0
GADCHIROLI,0
GAJAPATI,0
GANDERBAL,0
GANDHINAGAR,1
GANGANAGAR,0
GANJAM,1
GARHWA,0
GARHWAL,0
GARIYABAND,0
GARO,0
GAYA,1
GHAZIABAD,1
GHAZIPUR,1
GIRIDIH,0
GOA,8
GOALPARA,0
GODAVARI,3
GODDA,0
GOLAGHAT,0
GOMATI,0
GONDA,2
GONDIA,0
GOPALGANJ,0
GORAKHPUR,1
GUMLA,0
GUNA,1
GUNTUR,3
GURDASPUR,0
GURUGRAM,13
GWALIOR,2
HAILAKANDI,0
HAMIRPUR,0
HANUMANGARH,0
HAPUR,0
HARDA,0
HARDOI,2
HARIDWAR,10
HASAO,0
HASSAN,1
HATHRAS,2
HAVERI,0
HAZARIBAGH,0
HINGOLI,0
HISAR,0
HOOGHLY,2
HOSHANGABAD,2
HOSHIARPUR,0
HOWRAH,5
HYDERABAD,14
IDUKKI,0
IMPHAL,0
INDORE,2
JABALPUR,1
JAGATSINGHAPUR,0
JAGITIAL,0
JAINTIA,0
JAIPUR,2
JAISALMER,0
JAJAPUR,0
JALANDHAR,0
JALAUN,0
JALGAON,0
JALNA,1
JALORE,1
JALPAIGURI,1
JAMMU,6
JAMNAGAR,0
JAMTARA,1
JAMUI,0
JANGOAN,0
JASHPUR,0
JAUNPUR,0
JAYASHANKAR,0
JEHANABAD,0
JHABUA,0
JHAJJAR,0
JHALAWAR,1
JHANSI,1
JHARSUGUDA,0
JHUNJHUNU,1
JIND,0
JODHPUR,3
JOGULAMBA,0
JORHAT,0
JUNAGADH,0
KABEER,0
KABIRDHAM,0
KACHCHH,0
KADAPA,1
KAITHAL,0
KALABURAGI,0
KALAHANDI,0
KAMAREDDY,0
KAMENG,0
KAMRUP,3
KANCHIPURAM,1
KANDHAMAL,0
KANGRA,0
KANKER,0
KANNAD,0
KANNAUJ,0
KANNIYAKUMARI,0
KANNUR,0
KANPUR,2
KANTHA,0
KAPURTHALA,7
KARAIKAL,0
KARAULI,0
KARBI,0
KARGIL,0
KARIMGANJ,1
KARIMNAGAR,0
KARNAL,0
KARUR,0
KASARAGOD,0
KASGANJ,0
KATHUA,0
KATIHAR,1
KATNI,0
KAUSHAMBI,1
KENDRAPARA,0
KENDUJHAR,0
KHAGARIA,0
KHALILABAD,0
KHAMMAM,0
KHARGONE,0
KHASI,1
KHEDA,0
KHERI,0
KHORDHA,1
KHOWAI,0
KHUNTI,0
KINNAUR,0
KIPHIRE,0
KISHANGANJ,0
KISHTWAR,0
KODAGU,1
KODERMA,0
KOHIMA,0
KOKRAJHAR,0
KOLAR,2
KOLASIB,0
KOLHAPUR,0
KOLKATA,23
KOLLAM,0
KONDAGAON,0
KOPPAL,0
KORAPUT,0
KORBA,0
KORIYA,0
KOTA,2
KOTTAYAM,0
KOZHIKODE,0
KRISHNA,1
KRISHNAGIRI,1
KULGAM,0
KULLU,0
KUPWARA,0
KURNOOL,1
KURUKSHETRA,0
KURUNG,0
KUSHI,0
LADAKH,0
LAHUL,0
LAKHIMPUR,1
LAKHISARAI,1
LAKSHADWEEP,0
LALITPUR,0
LATEHAR,0
LATUR,0
LAWNGTLAI,0
LOHARDAGA,0
LOHIT,0
LONGDING,0
LONGLENG,0
LUCKNOW,1
LUDHIANA,0
LUNGLEI,0
MADHEPURA,0
MADHOPUR,0
MADHUBANI,0
MADURAI,1
MAHABUBABAD,1
MAHALS,0
MAHARAJGANJ,0
MAHASAMUND,0
MAHBUBNAGAR,1
MAHE,0
MAHENDRAGARH,0
MAHESANA,0
MAHISAGAR,0
MAHOBA,0
MAINPURI,0
MALAPPURAM,0
MALDAH,0
MALKANGIRI,2
MAMIT,0
MANCHERIAL,0
MANDI,4
MANDLA,0
MANDSAUR,2
MANDYA,1
MANSA,0
MARIGAON,0
MATHURA,1
MAU,0
MAYURBHANJ,0
MEDAK,3
MEDCHAL,0
MEDINIPUR,2
MEERUT,0
MEWAT,1
MIRZAPUR,0
MOGA,0
MOKOKCHUNG,0
MON,0
MORADABAD,0
MORBI,0
MORENA,0
MUKTSAR,0
MUMBAI,12
MUNGELI,0
MUNGER,13
MURSHIDABAD,1
MUZAFFARNAGAR,0
MUZAFFARPUR,2
MYSURU,7
NABARANGPUR,0
NADIA,0
NAGAON,0
NAGAPATTINAM,0
NAGARKURNOOL,0
NAGAUR,1
NAGPUR,1
NAINITAL,3
NALANDA,1
NALBARI,0
NALGONDA,0
NAMAKKAL,0
NAMSAI,0
NANDED,0
NANDURBAR,0
NARAYANPUR,1
NARMADA,0
NARSINGHPUR,0
NASHIK,1
NAVSARI,1
NAWADA,0
NAWANSHAHR,0
NAYAGARH,0
NEEMUCH,0
NELLORE,1
NICOBARS,0
NILGIRIS,0
NIMAR,0
NIRMAL,0
NIZAMABAD,0
NOIDA,3
NUAPADA,0
OSMANABAD,0
PAKUR,0
PALAKKAD,0
PALAMU,0
PALGHAR,0
PALI,1
PALWAL,0
PANCHKULA,1
PANIPAT,0
PANNA,0
PAPUM,0
PARAGANAS,0
PARBHANI,2
PATAN,0
PATHANAMTHITTA,0
PATHANKOT,0
PATIALA,0
PATNA,1
PEDDAPALLI,0
PERAMBALUR,0
PEREN,0
PHEK,0
PILIBHIT,2
PITHORAGARH,0
PONDICHERRY,1
POONCH,0
PORBANDAR,0
PRAKASAM,2
